doc	source_file	pmid	field	kind	entity_id	label	chemicals_utilized	study_taxa	strains	grounded_id	grounded_ids	kg_name	kg_category	match_type	kg_edge_count	kg_edge_evidence
1	00001-41779015-abstract.txt	41779015	study_taxa	taxon_candidate	AUTO:Gardnerella%20lacydonensis	Gardnerella lacydonensis	0	1	0						0	
1	00001-41779015-abstract.txt	41779015	study_taxa	taxon_candidate	AUTO:Gardnerella%20bretellae	Gardnerella bretellae	0	1	0						0	
1	00001-41779015-abstract.txt	41779015	study_taxa	taxon_candidate	AUTO:Gardnerella%20massiliensis	Gardnerella massiliensis	0	1	0						0	
1	00001-41779015-abstract.txt	41779015	study_taxa	taxon_candidate	AUTO:Gardnerella%20phocaeensis	Gardnerella phocaeensis	0	1	0						0	
1	00001-41779015-abstract.txt	41779015	study_taxa	taxon_candidate	AUTO:Gardnerella%20vaginalis	Gardnerella vaginalis	0	1	0	NCBITaxon:2702	NCBITaxon:2702	Gardnerella vaginalis	biolink:OrganismTaxon	name	309	out:biolink:subclass_of:NCBITaxon:2701|out:METPO:2000517:mediadive.medium:693|out:METPO:2000517:mediadive.medium:215|out:biolink:has_phenotype:METPO:1000667|out:biolink:has_phenotype:METPO:1000872
1	00001-41779015-abstract.txt	41779015	strains	strain	AUTO:Marseille-Q9181T	Marseille-Q9181T	0	0	1						0	
1	00001-41779015-abstract.txt	41779015	strains	strain	AUTO:Marseille-QA0894T	Marseille-QA0894T	0	0	1						0	
1	00001-41779015-abstract.txt	41779015	strains	strain	AUTO:Marseille-Q9179T	Marseille-Q9179T	0	0	1						0	
1	00001-41779015-abstract.txt	41779015	strains	strain	AUTO:Marseille-Q2328T	Marseille-Q2328T	0	0	1						0	
1	00001-41779015-abstract.txt	41779015	strains	strain	AUTO:Gardnerella%20vaginalis%201400E	Gardnerella vaginalis 1400E	0	0	1	NCBITaxon:698956	NCBITaxon:698956	Gardnerella vaginalis 1400E	biolink:OrganismTaxon	name	9	out:biolink:subclass_of:NCBITaxon:2702|out:biolink:has_phenotype:METPO:1000703|out:biolink:has_phenotype:METPO:1000668|out:biolink:has_phenotype:METPO:1000698|out:biolink:has_phenotype:METPO:1000667
1	00001-41779015-abstract.txt	41779015	strains	strain	AUTO:Gardnerella%20vaginalis%206119V5	Gardnerella vaginalis 6119V5	0	0	1	NCBITaxon:698961	NCBITaxon:698961	Gardnerella vaginalis 6119V5	biolink:OrganismTaxon	name	9	out:biolink:subclass_of:NCBITaxon:2702|out:biolink:has_phenotype:METPO:1000703|out:biolink:has_phenotype:METPO:1000668|out:biolink:has_phenotype:METPO:1000615|out:biolink:has_phenotype:METPO:1000698
1	00001-41779015-abstract.txt	41779015	strains	strain	AUTO:Gardnerella%20vaginalis%20NR010	Gardnerella vaginalis NR010	0	0	1						0	
2	00002-41774080-abstract.txt	41774080	study_taxa	taxon_candidate	AUTO:Bartonella%20bennetti	Bartonella bennetti	0	1	0						0	
2	00002-41774080-abstract.txt	41774080	study_taxa	taxon_candidate	AUTO:Bartonella%20genus	Bartonella genus	0	1	0						0	
2	00002-41774080-abstract.txt	41774080	strains	strain	AUTO:C271T	C271T	0	0	1						0	
2	00002-41774080-abstract.txt	41774080	strains	strain	AUTO:D105	D105	0	0	1						0	
2	00002-41774080-abstract.txt	41774080	strains	strain	AUTO:J117	J117	0	0	1						0	
2	00002-41774080-abstract.txt	41774080	strains	strain	AUTO:CSUR%20B1113T	CSUR B1113T	0	0	1						0	
2	00002-41774080-abstract.txt	41774080	strains	strain	AUTO:NCTC%2015117T	NCTC 15117T	0	0	1						0	
3	00003-41773501-abstract.txt	41773501	study_taxa	taxon_candidate	AUTO:Methanothermococcus%20jasoni	Methanothermococcus jasoni	0	1	0						0	
3	00003-41773501-abstract.txt	41773501	study_taxa	taxon_candidate	AUTO:Methanococcaceae	Methanococcaceae	0	1	0	NCBITaxon:2183	NCBITaxon:2183	Methanococcaceae	biolink:OrganismTaxon	name	4	in:biolink:subclass_of:NCBITaxon:155862|out:biolink:subclass_of:NCBITaxon:2182|in:biolink:subclass_of:NCBITaxon:2184|in:biolink:subclass_of:NCBITaxon:412881
3	00003-41773501-abstract.txt	41773501	strains	strain	AUTO:Ax23T	Ax23T	0	0	1						0	
3	00003-41773501-abstract.txt	41773501	strains	strain	AUTO:DSM%20118471T	DSM 118471T	0	0	1						0	
3	00003-41773501-abstract.txt	41773501	strains	strain	AUTO:JCM39656T	JCM39656T	0	0	1						0	
3	00003-41773501-abstract.txt	41773501	chemicals_mentioned	chemical	AUTO:H2	H2	0	0	0	CHEBI:18276	CHEBI:18276	dihydrogen	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	275	out:biolink:subclass_of:CHEBI:138675|out:biolink:subclass_of:CHEBI:25362|out:biolink:subclass_of:CHEBI:33260|out:biolink:related_to:CHEBI:15022|out:biolink:has_chemical_role:CHEBI:15022
3	00003-41773501-abstract.txt	41773501	chemicals_mentioned	chemical	AUTO:CO2	CO2	0	0	0	CHEBI:16526	CHEBI:16526	carbon dioxide	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	4406	out:biolink:subclass_of:CHEBI:138675|out:biolink:subclass_of:CHEBI:23014|out:biolink:subclass_of:CHEBI:64708|out:biolink:related_to:CHEBI:35620|out:biolink:has_chemical_role:CHEBI:35620
3	00003-41773501-abstract.txt	41773501	chemicals_mentioned	chemical	AUTO:formate	formate	0	0	0	CHEBI:15740	CHEBI:15740|CHEBI:52343	formate	biolink:ChemicalEntity|biolink:SmallMolecule	name	1250	out:biolink:subclass_of:CHEBI:35757|out:biolink:related_to:CHEBI:75772|out:biolink:related_to:CHEBI:77746|out:biolink:related_to:CHEBI:30751|in:biolink:related_to:CHEBI:62965
3	00003-41773501-abstract.txt	41773501	chemicals_mentioned	chemical	AUTO:NH4%2B	NH4+	0	0	0	CHEBI:28938	CHEBI:28938	ammonium	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	2281	in:biolink:related_to:CHEBI:16134|out:biolink:subclass_of:CHEBI:35106|out:biolink:subclass_of:CHEBI:50313|out:biolink:subclass_of:CHEBI:60242|out:biolink:related_to:CHEBI:23357
3	00003-41773501-abstract.txt	41773501	chemicals_mentioned	chemical	AUTO:N2	N2	0	0	0	CHEBI:17997	CHEBI:17997	dinitrogen	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	889	out:biolink:subclass_of:CHEBI:138675|out:biolink:subclass_of:CHEBI:25362|out:biolink:subclass_of:CHEBI:33266|out:biolink:related_to:CHEBI:77974|out:biolink:related_to:CHEBI:78017
3	00003-41773501-abstract.txt	41773501	chemicals_mentioned	chemical	AUTO:NO3-	NO3-	0	0	0						0	
3	00003-41773501-abstract.txt	41773501	chemicals_mentioned	chemical	AUTO:CH4	CH4	0	0	0	CHEBI:16183	CHEBI:16183	methane	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	83	out:biolink:subclass_of:CHEBI:138675|out:biolink:subclass_of:CHEBI:18310|out:biolink:subclass_of:CHEBI:37176|out:biolink:subclass_of:CHEBI:64708|out:biolink:related_to:CHEBI:35230
3	00003-41773501-abstract.txt	41773501	chemicals_mentioned	chemical	AUTO:NaCl	NaCl	0	0	0	CHEBI:26710	CHEBI:26710	1% sodium chloride	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	2636	out:biolink:subclass_of:CHEBI:36093|out:biolink:subclass_of:CHEBI:38702|out:biolink:related_to:CHEBI:149552|out:biolink:has_chemical_role:CHEBI:149552|out:biolink:related_to:CHEBI:228364
3	00003-41773501-abstract.txt	41773501	chemical_utilization_subject	strain	AUTO:Ax23T	Ax23T	0	0	0						0	
3	00003-41773501-abstract.txt	41773501	chemical_utilization_object	chemical	AUTO:H2	H2	1	0	0	CHEBI:18276	CHEBI:18276	dihydrogen	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	275	out:biolink:subclass_of:CHEBI:138675|out:biolink:subclass_of:CHEBI:25362|out:biolink:subclass_of:CHEBI:33260|out:biolink:related_to:CHEBI:15022|out:biolink:has_chemical_role:CHEBI:15022
3	00003-41773501-abstract.txt	41773501	chemical_utilization_object	chemical	AUTO:CO2	CO2	1	0	0	CHEBI:16526	CHEBI:16526	carbon dioxide	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	4406	out:biolink:subclass_of:CHEBI:138675|out:biolink:subclass_of:CHEBI:23014|out:biolink:subclass_of:CHEBI:64708|out:biolink:related_to:CHEBI:35620|out:biolink:has_chemical_role:CHEBI:35620
3	00003-41773501-abstract.txt	41773501	chemical_utilization_object	chemical	AUTO:formate	formate	1	0	0	CHEBI:15740	CHEBI:15740|CHEBI:52343	formate	biolink:ChemicalEntity|biolink:SmallMolecule	name	1250	out:biolink:subclass_of:CHEBI:35757|out:biolink:related_to:CHEBI:75772|out:biolink:related_to:CHEBI:77746|out:biolink:related_to:CHEBI:30751|in:biolink:related_to:CHEBI:62965
3	00003-41773501-abstract.txt	41773501	chemical_utilization_object	chemical	AUTO:NH4%2B	NH4+	1	0	0	CHEBI:28938	CHEBI:28938	ammonium	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	2281	in:biolink:related_to:CHEBI:16134|out:biolink:subclass_of:CHEBI:35106|out:biolink:subclass_of:CHEBI:50313|out:biolink:subclass_of:CHEBI:60242|out:biolink:related_to:CHEBI:23357
3	00003-41773501-abstract.txt	41773501	chemical_utilization_object	chemical	AUTO:N2	N2	1	0	0	CHEBI:17997	CHEBI:17997	dinitrogen	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	889	out:biolink:subclass_of:CHEBI:138675|out:biolink:subclass_of:CHEBI:25362|out:biolink:subclass_of:CHEBI:33266|out:biolink:related_to:CHEBI:77974|out:biolink:related_to:CHEBI:78017
3	00003-41773501-abstract.txt	41773501	chemical_utilization_object	chemical	AUTO:NO3-	NO3-	1	0	0						0	
3	00003-41773501-abstract.txt	41773501	chemical_utilization_object	chemical	AUTO:CH4	CH4	1	0	0	CHEBI:16183	CHEBI:16183	methane	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	83	out:biolink:subclass_of:CHEBI:138675|out:biolink:subclass_of:CHEBI:18310|out:biolink:subclass_of:CHEBI:37176|out:biolink:subclass_of:CHEBI:64708|out:biolink:related_to:CHEBI:35230
